,,,,,,,"60,560,984","4,741,903","3,156,164","587,363","2,799,830","2,156,658","1,219,908","926,448","696,767","572,274","445,894","493,336","498,040","6,717,064","5,337,567","7,732,130","8,027,377","4,851,800","2,398,600","6,730,510","2,623,386"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,(단위: 백만원)
,,,,,,,(단위: 백만원),전략기술별,,,,,,,,,,,,정책분야별,,,,,,,
번호(내역),번호(세부),연번,세부사업명,내역사업명,부처명,전문위,26년 예산,인공지능,첨단바이오,양자,우주항공해양,반도체/디스플레이,첨단모빌리티,첨단로봇제조,차세대통신,수소,차세대원자력,이차전지,사이버보안,기초,탄소중립,국방,출연직할,재난안전,지역,기술사업화,인력양성
24655.0000,24655 ,197,한계도전R&D프로젝트,,과기1,인공지능ICT,"13,050", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
24655.0100,,197,한계도전R&D프로젝트,한계도전R&D프로젝트,과기1,인공지능ICT,"11,450", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
24655.9800,,197,한계도전R&D프로젝트,기획평가관리비,과기1,인공지능ICT,"1,600", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
25936.0000,25936 ,198,한계돌파형4대차세대이차전지핵심원천기술개발,,과기1,에너지원자력자원,"9,500", - , - , - , - , - , - , - , - , - , - ," 9,500 ", - , - ," 9,500 ", - , - , - , - , - , - 
25936.0100,,198,한계돌파형4대차세대이차전지핵심원천기술개발,연구개발,과기1,에너지원자력자원,"9,500", - , - , - , - , - , - , - , - , - , - ," 9,500 ", - , - ," 9,500 ", - , - , - , - , - , - 
849.0000,849 ,199,한국건설기술연구원연구운영비지원(운영경비),,과기1,우주항공국토,"35,448", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 35,448 ", - , - , - , - 
849.0100,,199,한국건설기술연구원연구운영비지원(운영경비),인건비,과기1,우주항공국토,"33,031", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 33,031 ", - , - , - , - 
849.0200,,199,한국건설기술연구원연구운영비지원(운영경비),경상경비,과기1,우주항공국토,"2,417", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,417 ", - , - , - , - 
850.0000,850 ,200,한국건설기술연구원연구운영비지원(주요사업비),,과기1,우주항공국토,"50,985"," 11,832 ", - , - , - , - , - , - , - , - , - , - , - , - ," 8,099 ", - ," 50,985 "," 5,350 ", - , - , - 
850.0600,,200,한국건설기술연구원연구운영비지원(주요사업비),장비시스템구입비,과기1,우주항공국토,"1,300", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,300 ", - , - , - , - 
850.1700,,200,한국건설기술연구원연구운영비지원(주요사업비),재난재해대응기술개발,과기1,우주항공국토,"9,356", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 9,356 ", - , - , - , - 
850.1800,,200,한국건설기술연구원연구운영비지원(주요사업비),탄소중립건설기술개발,과기1,우주항공국토,"6,347", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,347 ", - , - , - , - 
850.1900,,200,한국건설기술연구원연구운영비지원(주요사업비),미래공간조성기술개발,과기1,우주항공국토,"6,473", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,473 ", - , - , - , - 
850.2000,,200,한국건설기술연구원연구운영비지원(주요사업비),건설산업혁신선도기술개발,과기1,우주항공국토,"4,665", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,665 ", - , - , - , - 
850.2100,,200,한국건설기술연구원연구운영비지원(주요사업비),차세대스마트지하도로전략개발단,과기1,우주항공국토,"5,350"," 5,350 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,350 "," 5,350 ", - , - , - 
850.2200,,200,한국건설기술연구원연구운영비지원(주요사업비),도시형CCU건설재료전략개발단,과기1,우주항공국토,"5,424", - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,424 ", - ," 5,424 ", - , - , - , - 
850.2300,,200,한국건설기술연구원연구운영비지원(주요사업비),지하데이터센터건설전략개발단,과기1,우주항공국토,"2,913", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,913 ", - , - , - , - 
850.2400,,200,한국건설기술연구원연구운영비지원(주요사업비),안전보장AI건설전략개발단,과기1,우주항공국토,"6,482"," 6,482 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,482 ", - , - , - , - 
850.2500,,200,한국건설기술연구원연구운영비지원(주요사업비),넷제로건축물혁신전략개발단,과기1,우주항공국토,"2,675", - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,675 ", - ," 2,675 ", - , - , - , - 
851.0000,851 ,201,한국고등과학원연구운영비지원(운영경비),,과기1,기초기반,"19,995", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 19,995 ", - , - , - , - 
851.0100,,201,한국고등과학원연구운영비지원(운영경비),인건비,과기1,기초기반,"16,720", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 16,720 ", - , - , - , - 
851.0200,,201,한국고등과학원연구운영비지원(운영경비),경상경비,과기1,기초기반,"3,275", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,275 ", - , - , - , - 
852.0000,852 ,202,한국고등과학원연구운영비지원(주요사업비),,과기1,기초기반,"17,485", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 17,485 ", - , - , - , - 
852.0100,,202,한국고등과학원연구운영비지원(주요사업비),첨단기초과학연구(기관고유),과기1,기초기반,"2,825", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,825 ", - , - , - , - 
852.0200,,202,한국고등과학원연구운영비지원(주요사업비),신진선도과학자육성(기관고유),과기1,기초기반,"1,869", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,869 ", - , - , - , - 
852.0300,,202,한국고등과학원연구운영비지원(주요사업비),OpenKIAS(기관고유),과기1,기초기반,"1,865", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,865 ", - , - , - , - 
852.0400,,202,한국고등과학원연구운영비지원(주요사업비),거대수치계산연구지원(기관고유),과기1,기초기반,402, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 402 , - , - , - , - 
852.0700,,202,한국고등과학원연구운영비지원(주요사업비),허준이수학난제연구소,과기1,기초기반,"3,627", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,627 ", - , - , - , - 
852.0900,,202,한국고등과학원연구운영비지원(주요사업비),양자우주연구(일반사업),과기1,기초기반,"3,253", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,253 ", - , - , - , - 
852.1000,,202,한국고등과학원연구운영비지원(주요사업비),통합정보화구축(일반사업),과기1,기초기반,223, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 223 , - , - , - , - 
852.2100,,202,한국고등과학원연구운영비지원(주요사업비),AI기초과학연구,과기1,기초기반,"3,221", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,221 ", - , - , - , - 
852.1200,,202,한국고등과학원연구운영비지원(주요사업비),장비시스템구축(일반사업),과기1,기초기반,200, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 200 , - , - , - , - 
855.0000,855 ,203,한국과학기술기획평가원연구운영비지원,,과기1,기초기반,"32,793", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 32,793 ", - , - , - , - 
855.0100,,203,한국과학기술기획평가원연구운영비지원,인건비,과기1,기초기반,"21,258", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 21,258 ", - , - , - , - 
855.0200,,203,한국과학기술기획평가원연구운영비지원,경상경비,과기1,기초기반,"2,576", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,576 ", - , - , - , - 
855.0400,,203,한국과학기술기획평가원연구운영비지원,미래예측및성장동력발굴육성전략연구,과기1,기초기반,996, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 996 , - , - , - , - 
855.0500,,203,한국과학기술기획평가원연구운영비지원,과학기술혁신정책기획역량강화연구,과기1,기초기반,"2,102", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,102 ", - , - , - , - 
855.0600,,203,한국과학기술기획평가원연구운영비지원,R&D투자전략및배분조정기반강화연구,과기1,기초기반,"2,034", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,034 ", - , - , - , - 
855.0700,,203,한국과학기술기획평가원연구운영비지원,R&D성과평가및정보분석기반구축연구,과기1,기초기반,"2,885", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,885 ", - , - , - , - 
855.0900,,203,한국과학기술기획평가원연구운영비지원,R&D예비타당성조사기반강화연구,과기1,기초기반,466, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 466 , - , - , - , - 
855.1000,,203,한국과학기술기획평가원연구운영비지원,R&D예산정책및효율화연구,과기1,기초기반,476, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 476 , - , - , - , - 
260147.0000,260147 ,204,한국과학기술단체총연합회지원(R&D),,과기1,기초기반,"11,004", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
260147.0100,,204,한국과학기술단체총연합회지원(R&D),학술활동지원,과기1,기초기반,"6,876", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
260147.0200,,204,한국과학기술단체총연합회지원(R&D),재외과학기술자교류지원,과기1,기초기반,"2,421", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
260147.0300,,204,한국과학기술단체총연합회지원(R&D),지역과학기술진흥및과학의날개최,과기1,기초기반,791, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
260147.0400,,204,한국과학기술단체총연합회지원(R&D),과학기술네트워크강화,과기1,기초기반,300, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
260147.0500,,204,한국과학기술단체총연합회지원(R&D),세계한인과학기술자대회개최지원,과기1,기초기반,616, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
858.0000,858 ,205,한국과학기술연구원연구운영비지원(운영경비),,과기1,기초기반,"89,409", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 89,409 ", - , - , - , - 
858.0100,,205,한국과학기술연구원연구운영비지원(운영경비),인건비,과기1,기초기반,"76,826", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 76,826 ", - , - , - , - 
858.0200,,205,한국과학기술연구원연구운영비지원(운영경비),경상경비,과기1,기초기반,"12,583", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,583 ", - , - , - , - 
859.0000,859 ,206,한국과학기술연구원연구운영비지원(주요사업비),,과기1,기초기반,"154,599"," 22,020 "," 30,634 "," 7,551 ", - ," 11,898 ", - ," 2,625 ", - ," 1,876 ", - ," 8,088 ", - , - ," 8,068 ", - ," 154,599 "," 3,398 ", - ," 8,984 ", - 
859.0100,,206,한국과학기술연구원연구운영비지원(주요사업비),뇌과학연구사업,과기1,기초기반,"4,500", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,500 ", - , - , - , - 
859.0200,,206,한국과학기술연구원연구운영비지원(주요사업비),바이오·메디컬융합연구사업,과기1,기초기반,"8,110", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,110 ", - , - , - , - 
859.0500,,206,한국과학기술연구원연구운영비지원(주요사업비),차세대반도체연구사업,과기1,기초기반,"8,051", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,051 ", - , - , - , - 
859.0600,,206,한국과학기술연구원연구운영비지원(주요사업비),AI·로봇연구사업,과기1,기초기반,"7,908", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 7,908 ", - , - , - , - 
859.0700,,206,한국과학기술연구원연구운영비지원(주요사업비),첨단소재시스템연구사업,과기1,기초기반,"5,590", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,590 ", - , - , - , - 
859.0800,,206,한국과학기술연구원연구운영비지원(주요사업비),지속가능미래기술연구사업,과기1,기초기반,"5,947", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,947 ", - , - , - , - 
859.0900,,206,한국과학기술연구원연구운영비지원(주요사업비),협력기반구축사업,과기1,기초기반,"34,431", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 34,431 ", - , - , - , - 
859.1000,,206,한국과학기술연구원연구운영비지원(주요사업비),융복합개방형연구사업,과기1,기초기반,"11,029", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 11,029 ", - , - , - , - 
859.1100,,206,한국과학기술연구원연구운영비지원(주요사업비),기술확산연구사업,과기1,기초기반,"8,984", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,984 ", - , - ," 8,984 ", - 
859.1400,,206,한국과학기술연구원연구운영비지원(주요사업비),장비시스템구축비,과기1,기초기반,"5,506", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,506 ", - , - , - , - 
859.3500,,206,한국과학기술연구원연구운영비지원(주요사업비),기후환경연구사업,과기1,기초기반,"8,695", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,695 ", - , - , - , - 
859.3600,,206,한국과학기술연구원연구운영비지원(주요사업비),자율구성모듈형휴머노이드개발단,과기1,기초기반,"3,323"," 3,323 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,323 ", - , - , - , - 
859.3700,,206,한국과학기술연구원연구운영비지원(주요사업비),한반도탄소위기극복기술개발단,과기1,기초기반,"3,642"," 3,642 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,642 ", - , - , - , - 
859.3800,,206,한국과학기술연구원연구운영비지원(주요사업비),노화면역정밀제어혁신치료제개발단,과기1,기초기반,"4,734", - ," 4,734 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,734 ", - , - , - , - 
859.3900,,206,한국과학기술연구원연구운영비지원(주요사업비),반도체·배터리열폭주방지혁신소재개발단,과기1,기초기반,"3,398", - , - , - , - ," 3,398 ", - , - , - , - , - ," 3,398 ", - , - ," 3,398 ", - ," 3,398 "," 3,398 ", - , - , - 
859.4000,,206,한국과학기술연구원연구운영비지원(주요사업비),가변형상도심에너지시스템개발단,과기1,기초기반,"4,670", - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,670 ", - ," 4,670 ", - , - , - , - 
859.4100,,206,한국과학기술연구원연구운영비지원(주요사업비),청정수소융합연구사업,과기1,기초기반,"4,166", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,166 ", - , - , - , - 
859.4200,,206,한국과학기술연구원연구운영비지원(주요사업비),저출산극복난임해결기술개발단,과기1,기초기반,"4,435", - ," 4,435 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,435 ", - , - , - , - 
859.4300,,206,한국과학기술연구원연구운영비지원(주요사업비),AI주도형ADC혁신플랫폼개발단,과기1,기초기반,"6,555"," 6,555 "," 6,555 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,555 ", - , - , - , - 
859.4400,,206,한국과학기술연구원연구운영비지원(주요사업비),신경질환리밸런싱혁신기술개발단,과기1,기초기반,"6,555", - ," 6,555 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,555 ", - , - , - , - 
859.4500,,206,한국과학기술연구원연구운영비지원(주요사업비),기계채널표적혁신진통제개발단,과기1,기초기반,"4,370", - ," 4,370 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,370 ", - , - , - , - 
860.0000,860 ,207,한국과학기술원연구운영비지원(운영경비),,과기1,기초기반,"60,378", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 60,378 ", - , - , - , - 
860.0100,,207,한국과학기술원연구운영비지원(운영경비),인건비,과기1,기초기반,"52,397", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 52,397 ", - , - , - , - 
860.0200,,207,한국과학기술원연구운영비지원(운영경비),경상경비,과기1,기초기반,"7,982", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 7,982 ", - , - , - , - 
861.0000,861 ,208,한국과학기술원연구운영비지원(주요사업비),,과기1,기초기반,"88,161"," 35,121 "," 2,613 "," 2,972 ", 767 , 131 , - , - , - , - , - , - , 194 , - , - , - ," 88,161 ", - , - ," 1,446 "," 27,511 "
861.0100,,208,한국과학기술원연구운영비지원(주요사업비)0.5,학사사업비(기관고유),과기1,기초기반,"21,176", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 21,176 ", - , - , - , - 
861.0500,,208,한국과학기술원연구운영비지원(주요사업비)0.5,과학기술선도기초연구(기관고유),과기1,기초기반,743, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 743 , - , - , - , - 
861.0400,,208,한국과학기술원연구운영비지원(주요사업비)0.5,글로벌선도대학육성지원(기관고유),과기1,기초기반,"4,273", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,273 ", - , - , - , - 
861.4700,,208,한국과학기술원연구운영비지원(주요사업비)0.5,학술정보운영,과기1,기초기반,"5,361", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,361 ", - , - , - , - 
861.0600,,208,한국과학기술원연구운영비지원(주요사업비)0.5,기관고유센터운영사업(기관고유),과기1,기초기반,"2,790", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,790 ", - , - , - , - 
861.5300,,208,한국과학기술원연구운영비지원(주요사업비)0.5,대규모융합연구원운영,과기1,기초기반,813, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 813 , - , - , - , - 
861.0700,,208,한국과학기술원연구운영비지원(주요사업비)0.5,대형연구시설장비운영유지비,과기1,기초기반,691, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 691 , - , - , - , - 
861.4200,,208,한국과학기술원연구운영비지원(주요사업비)0.5,창업및사업화협력(일반사업),과기1,기초기반,"1,446", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,446 ", - , - ," 1,446 ", - 
861.1800,,208,한국과학기술원연구운영비지원(주요사업비)0.5,미래선도형특성화연구사업(일반사업),과기1,기초기반,"5,178", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,178 ", - , - , - , - 
861.1700,,208,한국과학기술원연구운영비지원(주요사업비)0.5,창의적인재양성특성화교육사업(일반사업),과기1,기초기반,"3,044", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,044 ", - , - , - , - 
861.1900,,208,한국과학기술원연구운영비지원(주요사업비)0.5,장비시스템구축비,과기1,기초기반,"3,099", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,099 ", - , - , - , - 
861.8100,,208,한국과학기술원연구운영비지원(주요사업비)0.5,AI국가대표양성(InnoCORE),과기1,기초기반,"26,250"," 26,250 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 26,250 ", - , - , - ," 26,250 "
861.8300,,208,한국과학기술원연구운영비지원(주요사업비)0.5,충북AIBIO영재학교설립추진비,과기1,기초기반,"4,718"," 4,718 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,718 ", - , - , - , - 
861.1010,,208,한국과학기술원연구운영비지원(주요사업비)0.5,양자컴퓨터(중성원자)기술개발(KAIST-UNIST),과기1,기초기반,"2,972", - , - ," 2,972 ", - , - , - , - , - , - , - , - , - , - , - , - ," 2,972 ", - , - , - , - 
861.1020,,208,한국과학기술원연구운영비지원(주요사업비)0.5,휴먼디지털트윈기술(DGIST-KAIST-GIST-UNIST),과기1,기초기반,953, 953 , 953 , - , - , - , - , - , - , - , - , - , - , - , - , - , 953 , - , - , - , - 
861.9700,,208,한국과학기술원연구운영비지원(주요사업비)0.5,AI전사양성사업(일반사업),과기1,기초기반,"2,225"," 2,225 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,225 ", - , - , - , - 
861.9800,,208,한국과학기술원연구운영비지원(주요사업비)0.5,InnoCORELinkKAIST(일반사업),과기1,기초기반,975, 975 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 975 , - , - , - , - 
861.9900,,208,한국과학기술원연구운영비지원(주요사업비)0.5,유해선충방제바이오신소재맞춤형세포공장개발(KAIST-UNIST),과기1,기초기반,"1,457", - ," 1,457 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,457 ", - , - , - , - 
1119.0000,1119 ,209,한국과학기술원한국과학영재학교지원,,과기1,기초기반,"19,172", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 19,172 ", - , - , - , - 
1119.0100,,209,한국과학기술원한국과학영재학교지원,인건비,과기1,기초기반,"10,569", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 10,569 ", - , - , - , - 
1119.0200,,209,한국과학기술원한국과학영재학교지원,경상경비,과기1,기초기반,"1,479", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,479 ", - , - , - , - 
1119.0300,,209,한국과학기술원한국과학영재학교지원,학사사업비(기관고유),과기1,기초기반,"7,124", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 7,124 ", - , - , - , - 
862.0000,862 ,210,한국과학기술정보연구원연구운영비지원(운영경비),,과기1,인공지능ICT,"42,469", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 42,469 ", - , - , - , - 
862.0100,,210,한국과학기술정보연구원연구운영비지원(운영경비),인건비,과기1,인공지능ICT,"39,977", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 39,977 ", - , - , - , - 
862.0200,,210,한국과학기술정보연구원연구운영비지원(운영경비),경상경비,과기1,인공지능ICT,"2,492", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,492 ", - , - , - , - 
863.0000,863 ,211,한국과학기술정보연구원연구운영비지원(주요사업비),,과기1,인공지능ICT,"70,007"," 28,827 ", - , - , - , - , - , - ," 5,660 ", - , - , - ," 6,562 ", - , - , - ," 70,007 "," 6,562 ", - , - , - 
863.0800,,211,한국과학기술정보연구원연구운영비지원(주요사업비),장비시스템구입비,과기1,인공지능ICT,"3,208", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,208 ", - , - , - , - 
863.3800,,211,한국과학기술정보연구원연구운영비지원(주요사업비),컴퓨팅인프라구축및운영,과기1,인공지능ICT,"24,991", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 24,991 ", - , - , - , - 
863.3900,,211,한국과학기술정보연구원연구운영비지원(주요사업비),데이터플랫폼인프라구축및운영,과기1,인공지능ICT,"15,205"," 15,205 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 15,205 ", - , - , - , - 
863.4000,,211,한국과학기술정보연구원연구운영비지원(주요사업비),고유임무기반국가전략기술R&D,과기1,인공지능ICT,"6,473", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,473 ", - , - , - , - 
863.4100,,211,한국과학기술정보연구원연구운영비지원(주요사업비),고유임무기반국민체감형R&D,과기1,인공지능ICT,"4,266", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,266 ", - , - , - , - 
863.4200,,211,한국과학기술정보연구원연구운영비지원(주요사업비),AI-화이트해커기반해킹제로시스템개발,과기1,인공지능ICT,"6,562"," 6,562 ", - , - , - , - , - , - , - , - , - , - ," 6,562 ", - , - , - ," 6,562 "," 6,562 ", - , - , - 
863.4300,,211,한국과학기술정보연구원연구운영비지원(주요사업비),생활하수활용질병AI조기경보개발,과기1,인공지능ICT,"3,642"," 3,642 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,642 ", - , - , - , - 
863.4500,,211,한국과학기술정보연구원연구운영비지원(주요사업비),차세대유무선통신통합게이트웨이개발,과기1,인공지능ICT,"5,660", - , - , - , - , - , - , - ," 5,660 ", - , - , - , - , - , - , - ," 5,660 ", - , - , - , - 
260148.0000,260148 ,212,한국과학기술한림원(R&D),,과기1,기초기반,"3,624", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
260148.0100,,212,한국과학기술한림원(R&D),과학기술정책연구및자문,과기1,기초기반,"2,236", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
260148.0200,,212,한국과학기술한림원(R&D),과학기술인재양성,과기1,기초기반,439, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
260148.0300,,212,한국과학기술한림원(R&D),과학기술국제교류증진,과기1,기초기반,949, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
869.0000,869 ,213,한국기계연구원연구운영비지원(운영경비),,과기1,기계소재,"34,985", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 34,985 ", - , - , - , - 
869.0100,,213,한국기계연구원연구운영비지원(운영경비),인건비,과기1,기계소재,"30,904", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 30,904 ", - , - , - , - 
869.0200,,213,한국기계연구원연구운영비지원(운영경비),경상경비,과기1,기계소재,"4,081", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,081 ", - , - , - , - 
870.0000,870 ,214,한국기계연구원연구운영비지원(주요사업비),,과기1,기계소재,"50,500"," 18,133 ", - , - , - ," 6,409 ", - ," 10,671 ", - ," 4,413 ", - , - , - , - ," 11,064 ", - ," 50,500 ", - , - ," 4,060 ", - 
870.2800,,214,한국기계연구원연구운영비지원(주요사업비),산업계지원및미래유망기계산업기획,과기1,기계소재,"4,060", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,060 ", - , - ," 4,060 ", - 
870.4500,,214,한국기계연구원연구운영비지원(주요사업비),첨단로봇및제조장비기술개발사업,과기1,기계소재,"11,723"," 11,723 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 11,723 ", - , - , - , - 
870.4600,,214,한국기계연구원연구운영비지원(주요사업비),무탄소/고효율에너지기계기술개발사업,과기1,기계소재,"7,703", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 7,703 ", - , - , - , - 
870.4700,,214,한국기계연구원연구운영비지원(주요사업비),기계엔지니어링디지털전환기술개발사업,과기1,기계소재,"7,355", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 7,355 ", - , - , - , - 
870.4800,,214,한국기계연구원연구운영비지원(주요사업비),(기관전략개발단)미래산업용20K대용량모듈형극저온냉각시스템개발,과기1,기계소재,"6,752", - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,752 ", - ," 6,752 ", - , - , - , - 
870.4900,,214,한국기계연구원연구운영비지원(주요사업비),(기관전략개발단)설계엔지니어링자율화를위한AIAgent개발,과기1,기계소재,"6,410"," 6,410 ", - , - , - , - , - ," 6,410 ", - , - , - , - , - , - , - , - ," 6,410 ", - , - , - , - 
870.5000,,214,한국기계연구원연구운영비지원(주요사업비),(기관전략개발단)반도체제조용차세대플라즈마식각장비개발,과기1,기계소재,"2,185", - , - , - , - ," 2,185 ", - , - , - , - , - , - , - , - , - , - ," 2,185 ", - , - , - , - 
870.5300,,214,한국기계연구원연구운영비지원(주요사업비),(기관전략개발단)폐플라스틱열분해플랜트기술개발및실증,과기1,기계소재,"4,312", - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,312 ", - ," 4,312 ", - , - , - , - 
871.0000,871 ,215,한국기초과학지원연구원연구운영비지원(운영경비),,과기1,기초기반,"29,929", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 29,929 ", - , - , - , - 
871.0100,,215,한국기초과학지원연구원연구운영비지원(운영경비),인건비,과기1,기초기반,"26,953", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 26,953 ", - , - , - , - 
